STA 0
time:578.699 speed:24 num:3544
time:581.368 speed:18 num:991
time:582.803 speed:36 num:532
time:584.804 speed:24 num:714
time:586.107 speed:9 num:461
time:591.733 speed:9 num:2091
time:595.198 speed:12 num:1327
time:600.465 speed:6 num:1905
time:601.882 speed:6 num:522
time:602.535 speed:18 num:252
time:602.841 speed:54 num:83
time:607.143 speed:6 num:1583
time:608.389 speed:9 num:439
time:612.763 speed:24 num:1638
time:613.471 speed:48 num:233
time:622.897 speed:18 num:3461
time:626.103 speed:18 num:1188
time:635.532 speed:48 num:3459
time:640.841 speed:36 num:1980
time:642.542 speed:24 num:561
time:644.051 speed:24 num:503
time:644.176 speed:18 num:49
time:644.831 speed:24 num:249
time:647.194 speed:48 num:831
time:647.215 speed:54 num:13
time:650.223 speed:54 num:1066
time:651.138 speed:36 num:347
time:656.891 speed:36 num:2167
time:657.33 speed:18 num:157
time:658.024 speed:48 num:274
time:665.87 speed:54 num:2901
time:672.263 speed:48 num:2378
time:693.946 speed:9 num:8026
time:701.314 speed:36 num:2700
time:702.093 speed:48 num:269
time:716.955 speed:12 num:5400
time:722.632 speed:9 num:2037
time:722.653 speed:24 num:8
time:728.564 speed:36 num:2240
time:728.607 speed:6 num:19
time:732.489 speed:54 num:1416
time:734.259 speed:36 num:640
time:734.442 speed:48 num:68
time:734.55 speed:18 num:37
time:738.061 speed:24 num:1302
time:741.615 speed:12 num:1311
time:744.402 speed:12 num:1027
time:748.828 speed:48 num:1536
time:751.518 speed:24 num:1065
time:768.611 speed:36 num:6271
time:772.114 speed:6 num:1290
time:772.979 speed:6 num:325
time:779.93 speed:18 num:2614
time:783.354 speed:12 num:1204
time:784.811 speed:36 num:550
time:791.873 speed:48 num:2580
time:794.675 speed:54 num:1028
time:796.046 speed:24 num:525
time:797.563 speed:12 num:583
time:798.564 speed:18 num:379
time:801.641 speed:24 num:1146
time:807.053 speed:24 num:2033
time:810.33 speed:12 num:1166
time:815.265 speed:36 num:1854
time:818.939 speed:24 num:1312
time:826.861 speed:36 num:2965
time:827.873 speed:36 num:375
time:831.93 speed:54 num:1537
time:833.562 speed:36 num:616
time:838.503 speed:48 num:1827
time:838.565 speed:9 num:17
time:853.539 speed:12 num:5591
time:854.203 speed:6 num:246
time:858.942 speed:36 num:1713
time:866.034 speed:6 num:2650
time:872.353 speed:48 num:2375
time:873.727 speed:36 num:521
time:879.897 speed:12 num:2335
time:883.757 speed:36 num:1429
time:886.819 speed:24 num:1179
time:887.765 speed:18 num:354
time:892.73 speed:6 num:1824
time:895.005 speed:12 num:886
time:896.002 speed:54 num:340
time:903.865 speed:48 num:2891
time:903.953 speed:48 num:34
time:905.654 speed:18 num:632
time:912.924 speed:9 num:2646
time:914.709 speed:54 num:662
time:919.043 speed:54 num:1672
time:923.111 speed:6 num:1519
time:929.656 speed:12 num:2347
time:932.015 speed:54 num:862
time:932.708 speed:24 num:285
time:934.542 speed:12 num:693
time:937.302 speed:6 num:1049
time:937.549 speed:36 num:98
time:940.376 speed:6 num:984
time:940.477 speed:6 num:36
time:943.294 speed:18 num:1066
time:952.119 speed:48 num:3213
time:955.111 speed:54 num:1122
time:959.983 speed:9 num:1804
time:991.075 speed:9 num:11536
time:991.728 speed:24 num:271
time:1000.79 speed:24 num:3398
time:1002.72 speed:9 num:699
time:1005.33 speed:12 num:1017
time:1015.37 speed:48 num:3636
time:1017.22 speed:9 num:713
time:1024.52 speed:54 num:2726
time:1026.94 speed:48 num:880
time:1036.94 speed:18 num:3662
time:1037.33 speed:48 num:168
time:1038.94 speed:18 num:576
time:1042.47 speed:48 num:1286
time:1045.26 speed:9 num:1013
time:1046.68 speed:54 num:601
time:1049.52 speed:6 num:997
time:1051.24 speed:12 num:639
time:1062.48 speed:6 num:4226
time:1064.94 speed:24 num:871
time:1070.26 speed:12 num:2015
time:1074.81 speed:12 num:1687
time:1074.82 speed:48 num:4
time:1081.82 speed:36 num:2566
time:1083.97 speed:12 num:786
time:1084 speed:12 num:16
time:1086.01 speed:6 num:741
time:1089.36 speed:12 num:1204
time:1091.97 speed:12 num:927
time:1094.07 speed:9 num:821
time:1094.36 speed:18 num:116
time:1094.7 speed:54 num:145
time:1095.75 speed:48 num:386
time:1096.99 speed:6 num:462
time:1105.66 speed:36 num:3214
time:1106.3 speed:54 num:234
time:1109.13 speed:18 num:1017
time:1118.36 speed:48 num:3368
time:1120.77 speed:12 num:895
time:1122.4 speed:18 num:603
time:1126.13 speed:48 num:1344
time:1128.81 speed:54 num:947
time:1137.94 speed:12 num:3331
time:1139.99 speed:48 num:790
time:1140.18 speed:36 num:85
time:1141.3 speed:18 num:419
time:1144.33 speed:24 num:1085
time:1145.35 speed:54 num:392
time:1147.82 speed:24 num:838
time:1150.72 speed:12 num:1072
time:1153.44 speed:54 num:1007
time:1158.67 speed:54 num:1942
time:1159.25 speed:24 num:212
time:1160.87 speed:48 num:597
time:1168.09 speed:6 num:2564
time:1169.64 speed:6 num:617
time:1175.27 speed:18 num:2117
time:1182.67 speed:36 num:2754
time:1184.59 speed:18 num:669
time:1197.38 speed:6 num:4687
time:1199.95 speed:36 num:899
time:1200.29 speed:18 num:117
time:1202.42 speed:54 num:869
time:1202.67 speed:6 num:102
time:1206.46 speed:18 num:1414
time:1209.9 speed:24 num:1263
time:1211.86 speed:12 num:707
time:1216.01 speed:6 num:1510
time:1217.34 speed:54 num:506
time:1223.91 speed:12 num:2389
time:1227.14 speed:9 num:1185
time:1236.22 speed:12 num:3448
time:1241.13 speed:9 num:1848
time:1245.1 speed:36 num:1452
time:1251.4 speed:6 num:2352
time:1252.75 speed:54 num:496
time:1253.31 speed:48 num:216
time:1257.9 speed:6 num:1656
time:1259.74 speed:54 num:667
time:1263.31 speed:12 num:1345
time:1265.96 speed:48 num:976
time:1270.5 speed:9 num:1703
time:1270.67 speed:12 num:64
time:1273.05 speed:6 num:905
time:1274.68 speed:54 num:554
time:1278.8 speed:36 num:1518
time:1282.54 speed:36 num:1419
time:1284.35 speed:9 num:679
time:1287.39 speed:36 num:1127
time:1289.07 speed:18 num:617
time:1296.86 speed:48 num:2882
time:1299.56 speed:9 num:989
time:1299.78 speed:48 num:83
time:1313.43 speed:36 num:5028
time:1326.5 speed:6 num:4770
time:1326.96 speed:18 num:186
time:1327.22 speed:24 num:97
time:1329.46 speed:12 num:841
time:1331.88 speed:36 num:877
time:1334.1 speed:36 num:866
time:1338.3 speed:36 num:1575
time:1339.52 speed:6 num:463
time:1351.4 speed:36 num:4321
time:1353.59 speed:9 num:799
time:1358.98 speed:9 num:2019
time:1359.15 speed:12 num:76
time:1360.28 speed:36 num:414
time:1368.56 speed:9 num:3158
time:1370.32 speed:24 num:650
time:1376.04 speed:36 num:2010
time:1379.67 speed:6 num:1300
time:1382.14 speed:12 num:917
time:1385.15 speed:24 num:1150
time:1385.97 speed:36 num:284
time:1391.17 speed:9 num:1958
time:1393.71 speed:18 num:959
time:1395.15 speed:48 num:593
time:1396.28 speed:6 num:388
time:1398.29 speed:54 num:759
time:1405.14 speed:12 num:2556
time:1409.14 speed:6 num:1529
time:1409.19 speed:12 num:14
time:1419.5 speed:24 num:3871
time:1424.36 speed:36 num:1800
time:1427.96 speed:54 num:1324
time:1430.73 speed:36 num:1035
time:1436.05 speed:18 num:1945
time:1436.93 speed:18 num:323
time:1438.19 speed:9 num:516
time:1439 speed:9 num:297
time:1440.99 speed:6 num:747
time:1445.29 speed:18 num:1669
time:1446.74 speed:54 num:498
time:1447.9 speed:12 num:410
time:1450.72 speed:6 num:1103
time:1457.13 speed:36 num:2257
time:1462.52 speed:12 num:1989
time:1464.61 speed:48 num:798
time:1466.01 speed:24 num:524
time:1469.68 speed:12 num:1340
time:1475.74 speed:48 num:2224
time:1477.08 speed:36 num:472
time:1477.41 speed:6 num:104
time:1478.91 speed:6 num:521
time:1479.31 speed:18 num:150
time:1484.29 speed:48 num:1831
time:1484.95 speed:18 num:225
time:1486.45 speed:18 num:489
time:1494.07 speed:24 num:2786
time:1494.26 speed:9 num:70
time:1495.2 speed:12 num:360
time:1496.27 speed:24 num:413
time:1496.74 speed:24 num:169
time:1504.52 speed:18 num:2872
time:1511.61 speed:18 num:2712
time:1516.44 speed:18 num:1716
time:1516.53 speed:54 num:48
time:1517.73 speed:6 num:462
time:1520.08 speed:36 num:834
time:1521.25 speed:12 num:414
time:1529.7 speed:6 num:3121
time:1533.98 speed:12 num:1635
time:1544.08 speed:48 num:3731
time:1548.67 speed:54 num:1699
time:1551.05 speed:12 num:875
time:1551.36 speed:12 num:143
time:1563.1 speed:54 num:4381
time:1567.69 speed:9 num:1652
time:1590.24 speed:18 num:8417
time:1591.8 speed:24 num:578
time:1592.23 speed:12 num:161
time:1596.03 speed:48 num:1349
time:1596.24 speed:36 num:76
time:1600.37 speed:24 num:1511
time:1603.71 speed:9 num:1291
time:1604.89 speed:12 num:434
time:1604.98 speed:48 num:39
time:1606.15 speed:36 num:421
time:1615.02 speed:54 num:3241
time:1629.65 speed:48 num:5411
time:1631.69 speed:54 num:766
time:1633.68 speed:54 num:741
time:1634.92 speed:9 num:461
time:1645.77 speed:18 num:4026
time:1650.87 speed:54 num:1866
time:1651.98 speed:54 num:409
time:1658.62 speed:54 num:2466
time:1663.18 speed:9 num:1677
time:1667.88 speed:9 num:1709
time:1676.37 speed:24 num:2957
time:1688.34 speed:54 num:4455
time:1694.98 speed:6 num:2446
time:1696.47 speed:9 num:587
time:1698.87 speed:12 num:859
time:1699.13 speed:18 num:88
time:1702.41 speed:18 num:1109
time:1708.7 speed:36 num:2409
time:1708.84 speed:36 num:54
time:1715.49 speed:54 num:2473
time:1716.95 speed:9 num:554
time:1721.4 speed:18 num:1607
time:1721.68 speed:12 num:92
time:1722.57 speed:24 num:336
time:1724.57 speed:9 num:721
time:1731.28 speed:54 num:2443
time:1735.94 speed:48 num:1705
time:1739.1 speed:18 num:1093
time:1740.39 speed:36 num:472
time:1740.94 speed:6 num:218
time:1745.78 speed:24 num:1751
time:1748.99 speed:24 num:1212
time:1753.39 speed:54 num:1635
time:1755.55 speed:12 num:803
time:1762.35 speed:36 num:2517
time:1770.69 speed:48 num:3071
time:1773.63 speed:18 num:1091
time:1776.99 speed:54 num:1271
time:1782.09 speed:12 num:1936
time:1783.94 speed:6 num:684
time:1793.56 speed:36 num:3544
time:1798.48 speed:18 num:1768
time:1799.77 speed:9 num:507
time:1800.87 speed:9 num:409
time:1804.22 speed:24 num:1274
time:1805.51 speed:24 num:481
time:1808.83 speed:18 num:1260
time:1811.05 speed:36 num:820
time:1811.89 speed:54 num:352
time:1818.94 speed:6 num:2641
time:1822.83 speed:48 num:1484
time:1825.94 speed:36 num:1185
time:1827.78 speed:24 num:664
time:1830.2 speed:6 num:888
time:1831.14 speed:36 num:380
time:1833 speed:12 num:685
time:1837.59 speed:12 num:1754
time:1850.07 speed:12 num:4529
time:1851.72 speed:48 num:586
time:1855.91 speed:36 num:1599
time:1857.19 speed:18 num:474
time:1866.56 speed:9 num:3573
time:1867.19 speed:6 num:215
time:1870.01 speed:12 num:1025
time:1874.03 speed:48 num:1514
time:1874.38 speed:12 num:133
time:1876.81 speed:54 num:857
time:1878.17 speed:9 num:497
time:1883.75 speed:48 num:1987
time:1888.24 speed:12 num:1695
time:1888.57 speed:12 num:130
time:1889.57 speed:18 num:349
time:1893.58 speed:9 num:1416
time:1895.98 speed:36 num:866
time:1899.38 speed:12 num:1318

STA 5
time:0 speed:48 num:286
time:4.81621 speed:18 num:1036
time:6.14454 speed:36 num:395
time:8.82053 speed:6 num:792
time:13.1496 speed:36 num:1186
time:13.5334 speed:36 num:103
time:16.3358 speed:24 num:741
time:20.6979 speed:54 num:1223
time:22.3126 speed:24 num:439
time:22.5123 speed:36 num:48
time:23.2988 speed:48 num:201
time:24.1327 speed:18 num:210
time:28.9309 speed:6 num:1290
time:29.6641 speed:6 num:193
time:30.3501 speed:12 num:175
time:30.5951 speed:54 num:66
time:31.0272 speed:9 num:124
time:33.9237 speed:54 num:782
time:34.2278 speed:6 num:76
time:37.7313 speed:54 num:939
time:46.4337 speed:36 num:2396
time:47.3386 speed:9 num:245
time:47.3994 speed:36 num:17
time:48.3314 speed:18 num:253
time:56.5008 speed:12 num:2270
time:57.4562 speed:48 num:260
time:57.9689 speed:9 num:153
time:58.6407 speed:48 num:180
time:60.8054 speed:48 num:601
time:63.6146 speed:54 num:799
time:65.2686 speed:18 num:457
time:68.131 speed:18 num:795
time:68.7668 speed:18 num:173
time:70.5507 speed:6 num:465
time:74.6516 speed:36 num:1189
time:75.078 speed:12 num:112
time:76.1886 speed:54 num:316
time:76.381 speed:18 num:47
time:77.3392 speed:48 num:281
time:78.2163 speed:6 num:225
time:79.0337 speed:12 num:234
time:80.7063 speed:24 num:410
time:81.5319 speed:6 num:209
time:88.8005 speed:48 num:2046
time:89.824 speed:24 num:304
time:100.175 speed:9 num:2807
time:105.478 speed:9 num:1464
time:107.381 speed:48 num:513
time:110.405 speed:48 num:836
time:110.524 speed:54 num:35
time:118.4 speed:36 num:2186
time:120.182 speed:48 num:490
time:122.517 speed:9 num:660
time:130.724 speed:54 num:2202
time:139.051 speed:12 num:2328
time:149.813 speed:24 num:2943
time:151.629 speed:54 num:469
time:151.901 speed:12 num:69
time:154.313 speed:24 num:705
time:155.373 speed:48 num:303
time:156.314 speed:54 num:269
time:158.514 speed:36 num:589
time:160.693 speed:6 num:605
time:160.806 speed:48 num:37
time:161.035 speed:18 num:58
time:167.917 speed:48 num:1870
time:169.057 speed:36 num:278
time:169.487 speed:48 num:114
time:176.119 speed:24 num:1810
time:176.237 speed:54 num:27
time:177.989 speed:48 num:477
time:179.38 speed:9 num:412
time:180.219 speed:48 num:223
time:180.469 speed:18 num:76
time:180.697 speed:24 num:71
time:182.276 speed:24 num:427
time:189.702 speed:9 num:2052
time:195.038 speed:9 num:1462
time:197.306 speed:18 num:638
time:197.93 speed:24 num:164
time:201.484 speed:24 num:982
time:201.541 speed:9 num:6
time:202.401 speed:6 num:228
time:204.617 speed:18 num:582
time:205.852 speed:12 num:329
time:206.737 speed:48 num:225
time:209.997 speed:54 num:933
time:216.257 speed:36 num:1739
time:217.439 speed:18 num:332
time:217.834 speed:9 num:93
time:221.165 speed:48 num:942
time:221.207 speed:18 num:8
time:222.496 speed:48 num:371
time:222.791 speed:54 num:65
time:223.941 speed:6 num:323
time:228.789 speed:12 num:1321
time:229.686 speed:36 num:238
time:230.018 speed:9 num:98
time:230.028 speed:54 num:0
time:230.298 speed:24 num:74
time:237.607 speed:12 num:2013
time:247.638 speed:18 num:2790
time:251.165 speed:36 num:931
time:252.067 speed:24 num:233
time:252.967 speed:6 num:279
time:253.039 speed:36 num:22
time:255.196 speed:12 num:567
time:256.208 speed:18 num:285
time:257.765 speed:54 num:483
time:258.74 speed:12 num:247
time:264.55 speed:24 num:1514
time:265.285 speed:9 num:207
time:265.326 speed:48 num:18
time:266.192 speed:36 num:236
time:266.927 speed:12 num:207
time:273.421 speed:54 num:1698
time:274.982 speed:36 num:454
time:275.23 speed:36 num:68
time:280.381 speed:18 num:1460
time:280.738 speed:36 num:89
time:281.063 speed:9 num:90
time:281.442 speed:36 num:97
time:281.656 speed:6 num:58
time:282.631 speed:12 num:289
time:286.967 speed:18 num:1146
time:289.146 speed:12 num:625
time:290.278 speed:6 num:329
time:290.435 speed:24 num:51
time:291.177 speed:48 num:219
time:299.241 speed:36 num:2223
time:300.597 speed:12 num:366
time:300.995 speed:36 num:103
time:304.385 speed:12 num:893
time:306.511 speed:18 num:600
time:308.846 speed:6 num:668
time:309.362 speed:12 num:137
time:309.627 speed:36 num:59
time:310.114 speed:54 num:130
time:313.49 speed:48 num:915
time:314.967 speed:36 num:413
time:315.384 speed:24 num:115
time:317.765 speed:54 num:678
time:320.717 speed:9 num:847
time:324.647 speed:36 num:1113
time:325.801 speed:54 num:303
time:326.563 speed:6 num:174
time:327.088 speed:24 num:151
time:328.088 speed:36 num:260
time:328.859 speed:18 num:206
time:334.968 speed:6 num:1762
time:335.083 speed:36 num:31
time:339.499 speed:36 num:1223
time:341.396 speed:9 num:509
time:342.331 speed:54 num:293
time:342.577 speed:6 num:60
time:342.97 speed:36 num:98
time:349.32 speed:18 num:1725
time:351.393 speed:48 num:581
time:351.844 speed:36 num:124
time:360.775 speed:54 num:2467
time:361.319 speed:54 num:161
time:364.71 speed:18 num:941
time:366.156 speed:54 num:366
time:366.713 speed:12 num:155
time:370.064 speed:9 num:896
time:370.992 speed:36 num:284
time:371.256 speed:9 num:78
time:373.807 speed:36 num:686
time:374.128 speed:9 num:81
time:376.471 speed:9 num:680
time:381.698 speed:54 num:1411
time:381.92 speed:54 num:48
time:385.74 speed:18 num:1026
time:388.751 speed:36 num:872
time:395.031 speed:24 num:1704
time:395.583 speed:9 num:162
time:396.149 speed:9 num:147
time:396.446 speed:54 num:92
time:398.919 speed:36 num:719
time:402.066 speed:36 num:905
time:402.298 speed:24 num:61
time:402.36 speed:36 num:11
time:410.586 speed:6 num:2294
time:410.928 speed:24 num:95
time:411.707 speed:36 num:233
time:424.185 speed:24 num:3449
time:426.52 speed:24 num:695
time:430.088 speed:9 num:926
time:431.082 speed:54 num:265
time:432.754 speed:54 num:467
time:433.038 speed:18 num:81
time:434.956 speed:6 num:521
time:435.697 speed:6 num:195
time:436.676 speed:48 num:266
time:437.182 speed:48 num:152
time:437.804 speed:18 num:165
time:438.43 speed:48 num:194
time:438.634 speed:48 num:59
time:439.011 speed:12 num:111
time:440.382 speed:54 num:382
time:441.85 speed:18 num:426
time:444.58 speed:48 num:762
time:451.62 speed:9 num:1929
time:451.85 speed:6 num:69
time:451.957 speed:12 num:30
time:452.629 speed:6 num:187
time:455.354 speed:12 num:749
time:455.382 speed:6 num:8
time:456.203 speed:9 num:232
time:456.758 speed:54 num:139
time:460.998 speed:36 num:1153
time:464.607 speed:48 num:997
time:469.287 speed:9 num:1308
time:469.711 speed:54 num:145
time:471.521 speed:18 num:478
time:474.756 speed:24 num:928
time:476.443 speed:36 num:452
time:477.294 speed:54 num:251
time:477.922 speed:24 num:193
time:483.713 speed:24 num:1574
time:484.338 speed:36 num:153
time:485.645 speed:48 num:340
time:490.779 speed:9 num:1407
time:496.407 speed:36 num:1625
time:497.359 speed:24 num:209
time:500.488 speed:18 num:868
time:500.784 speed:9 num:83
time:501.111 speed:18 num:83
time:502.787 speed:54 num:501
time:504.399 speed:12 num:442
time:504.746 speed:12 num:95
time:505.183 speed:6 num:131
time:507.956 speed:36 num:755
time:509.724 speed:18 num:483
time:510.823 speed:24 num:303
time:515.118 speed:48 num:1197
time:517.711 speed:12 num:720
time:517.851 speed:6 num:37
time:522.082 speed:12 num:1136
time:525.674 speed:54 num:984
time:525.703 speed:48 num:13
time:530.587 speed:9 num:1372
time:535.225 speed:36 num:1241
time:537.673 speed:6 num:699
time:542.33 speed:48 num:1265
time:545.498 speed:48 num:935
time:546.572 speed:18 num:289
time:549.282 speed:9 num:704
time:551.113 speed:48 num:495
time:552.691 speed:18 num:453
time:556.001 speed:24 num:897
time:557.505 speed:12 num:391
time:558.771 speed:48 num:346
time:560.158 speed:48 num:395
time:562.999 speed:36 num:817
time:564.016 speed:12 num:286
time:567.377 speed:9 num:884
time:567.552 speed:18 num:48
time:567.769 speed:9 num:62
time:576.24 speed:6 num:2288
time:578.17 speed:9 num:552
time:581.054 speed:36 num:785
time:584.056 speed:9 num:835
time:586.764 speed:18 num:759
time:587.572 speed:12 num:221
time:592.405 speed:54 num:1326
time:594.166 speed:6 num:509
time:597.095 speed:9 num:823
time:597.699 speed:9 num:180
time:598.339 speed:48 num:173
time:598.743 speed:48 num:95
time:598.856 speed:36 num:30
time:602.723 speed:36 num:1082
time:604.75 speed:36 num:589
time:606.874 speed:9 num:557
time:607.305 speed:6 num:128
time:608.797 speed:36 num:406
time:610.453 speed:54 num:452
time:613.195 speed:6 num:769
time:613.322 speed:54 num:46
time:614.511 speed:9 num:312
time:615.936 speed:24 num:389
time:616.028 speed:24 num:26
time:616.405 speed:6 num:104
time:616.549 speed:6 num:36
time:619.094 speed:12 num:692
time:619.874 speed:24 num:212
time:620.106 speed:54 num:62
time:622.425 speed:12 num:636
time:622.832 speed:9 num:120
time:626.743 speed:18 num:1078
time:627.657 speed:54 num:250
time:628.27 speed:48 num:167
time:629.863 speed:6 num:455
time:631.148 speed:54 num:349
time:631.263 speed:36 num:39
time:634.084 speed:48 num:834
time:636.008 speed:54 num:584
time:636.556 speed:18 num:167
time:636.814 speed:12 num:61
time:638.963 speed:48 num:621
time:644.056 speed:24 num:1389
time:645.619 speed:48 num:417
time:646.612 speed:36 num:266
time:652.243 speed:12 num:1644
time:653.448 speed:18 num:342
time:661.37 speed:12 num:2163
time:662.748 speed:12 num:356
time:664.595 speed:12 num:519
time:665.473 speed:9 num:245
time:671.184 speed:12 num:1521
time:672.205 speed:24 num:297
time:674.17 speed:54 num:551
time:674.845 speed:54 num:188
time:678.039 speed:9 num:870
time:680.791 speed:6 num:744
time:686.963 speed:6 num:1744
time:688.805 speed:9 num:474
time:690.548 speed:36 num:437
time:690.71 speed:54 num:46
time:694.396 speed:54 num:1063
time:700.295 speed:54 num:1632
time:700.652 speed:24 num:119
time:704.373 speed:54 num:1012
time:705.193 speed:48 num:234
time:705.309 speed:48 num:34
time:708.16 speed:18 num:759
time:711.458 speed:18 num:909
time:711.987 speed:48 num:142
time:722.44 speed:6 num:2875
time:723.601 speed:18 num:341
time:723.716 speed:18 num:25
time:726.135 speed:6 num:656
time:729.663 speed:9 num:1032
time:733.21 speed:24 num:998
time:739.48 speed:9 num:1736
time:741.428 speed:24 num:548
time:743.257 speed:24 num:525
time:745.51 speed:9 num:628
time:749.549 speed:54 num:1184
time:759.171 speed:36 num:2631
time:760.255 speed:48 num:282
time:763.51 speed:48 num:927
time:763.989 speed:18 num:135
time:767.048 speed:18 num:904
time:768.861 speed:12 num:489
time:769.979 speed:24 num:296
time:770.232 speed:9 num:70
time:772.255 speed:12 num:533
time:772.857 speed:48 num:160
time:774.859 speed:48 num:563
time:775.128 speed:36 num:68
time:777.339 speed:36 num:624
time:777.658 speed:36 num:79
time:777.875 speed:12 num:58
time:778.14 speed:24 num:58
time:779.661 speed:9 num:446
time:782.238 speed:12 num:683
time:788.384 speed:12 num:1732
time:791.596 speed:6 num:878
time:792.455 speed:54 num:254
time:793.608 speed:12 num:311
time:799.514 speed:6 num:1595
time:803.247 speed:54 num:1049
time:806.183 speed:6 num:809
time:810.051 speed:24 num:1061
time:810.077 speed:12 num:8
time:810.832 speed:12 num:184
time:815.26 speed:36 num:1198
time:815.3 speed:12 num:15
time:815.304 speed:9 num:0
time:817.75 speed:24 num:679
time:819.143 speed:36 num:375
time:819.585 speed:12 num:138
time:823.069 speed:36 num:958
time:825.969 speed:36 num:835
time:827.025 speed:48 num:295
time:828.072 speed:9 num:273
time:837.784 speed:24 num:2695
time:838.764 speed:48 num:271
time:841.969 speed:12 num:859
time:843.527 speed:36 num:417
time:844.082 speed:36 num:159
time:859.923 speed:24 num:4418
time:860.657 speed:54 num:194
time:861.055 speed:12 num:113
time:863.763 speed:24 num:732
time:864.559 speed:24 num:215
time:871.245 speed:6 num:1901
time:872.5 speed:24 num:357
time:873.452 speed:18 num:254
time:873.884 speed:48 num:115
time:874.439 speed:12 num:160
time:875.567 speed:12 num:322
time:876.102 speed:12 num:158
time:881.316 speed:48 num:1471
time:882.831 speed:6 num:411
time:884.286 speed:6 num:403
time:885.389 speed:48 num:264
time:886.461 speed:18 num:268
time:887.449 speed:6 num:276
time:893.192 speed:24 num:1571
time:895.137 speed:6 num:559
time:896.455 speed:48 num:385
time:905.927 speed:18 num:2641
time:908.775 speed:18 num:794
time:910.176 speed:24 num:389
time:911.391 speed:12 num:340
time:914.26 speed:12 num:800
time:915.093 speed:54 num:204
time:917.862 speed:36 num:784
time:918.472 speed:54 num:165
time:919.06 speed:48 num:172
time:920.016 speed:54 num:242
time:920.936 speed:36 num:279
time:926.201 speed:54 num:1467
time:926.216 speed:9 num:4
time:927.135 speed:6 num:259
time:927.755 speed:6 num:178
time:928.355 speed:24 num:171
time:930.013 speed:6 num:475
time:930.029 speed:6 num:3
time:930.253 speed:36 num:53
time:931.471 speed:9 num:329
time:932.156 speed:12 num:200
time:935.013 speed:54 num:777
time:935.861 speed:18 num:235
time:937.683 speed:6 num:528
time:938.245 speed:18 num:169
time:938.283 speed:18 num:11
time:939.376 speed:9 num:293
time:943.3 speed:6 num:1064
time:945.447 speed:36 num:595
time:945.988 speed:18 num:142
time:946.121 speed:12 num:30
time:947.443 speed:54 num:369
time:952.415 speed:12 num:1369
time:955.938 speed:6 num:1009
time:958.042 speed:12 num:600
time:960.872 speed:6 num:776
time:964.62 speed:54 num:1031
time:966.973 speed:12 num:692
time:969.531 speed:48 num:700
time:971.326 speed:24 num:523
time:973.353 speed:48 num:557
time:979.54 speed:9 num:1633
time:979.704 speed:6 num:37
time:981.288 speed:6 num:422
time:982.452 speed:12 num:329
time:983.45 speed:6 num:278
time:985.084 speed:36 num:448
time:988.273 speed:24 num:824
time:988.483 speed:12 num:55
time:996.996 speed:54 num:2230
time:997.39 speed:6 num:99
time:998.986 speed:6 num:450
time:999.229 speed:36 num:62
time:1000.22 speed:9 num:265
time:1001.54 speed:24 num:320
time:1003.52 speed:36 num:547
time:1004.39 speed:24 num:238
time:1007.06 speed:24 num:769
time:1010.42 speed:12 num:973
time:1010.95 speed:18 num:127
time:1012.9 speed:54 num:569
time:1013.41 speed:6 num:168
time:1015.85 speed:9 num:650
time:1015.86 speed:18 num:3
time:1017.03 speed:24 num:321
time:1017.16 speed:18 num:39
time:1018.65 speed:12 num:414
time:1019.13 speed:54 num:123
time:1021.37 speed:18 num:623
time:1022.45 speed:18 num:296
time:1023.42 speed:9 num:284
time:1023.42 speed:12 num:0
time:1024.72 speed:6 num:369
time:1025.44 speed:48 num:216
time:1025.86 speed:36 num:126
time:1026.21 speed:18 num:97
time:1026.81 speed:12 num:171
time:1029.12 speed:9 num:645
time:1032.98 speed:36 num:1084
time:1033.16 speed:36 num:54
time:1035.34 speed:18 num:581
time:1036.77 speed:18 num:365
time:1040.25 speed:36 num:936
time:1042.96 speed:36 num:695
time:1049.1 speed:9 num:1729
time:1050.09 speed:12 num:263
time:1066.27 speed:48 num:4589
time:1073.51 speed:54 num:1994
time:1073.79 speed:36 num:100
time:1074.34 speed:18 num:158
time:1076.71 speed:36 num:634
time:1081.73 speed:24 num:1407
time:1082.42 speed:36 num:193
time:1083.38 speed:18 num:276
time:1084.82 speed:54 num:405
time:1084.96 speed:9 num:44

STA 6
time:0 speed:54 num:393
time:8.93287 speed:54 num:791
time:9.51421 speed:12 num:80
time:12.5302 speed:12 num:399
time:12.9924 speed:24 num:48
time:15.8177 speed:6 num:373
time:18.6809 speed:24 num:359
time:21.328 speed:48 num:355
time:21.8973 speed:24 num:63
time:37.4789 speed:6 num:1940
time:38.9263 speed:36 num:184
time:68.4341 speed:36 num:3785
time:87.2562 speed:6 num:2371
time:87.6875 speed:54 num:57
time:90.0045 speed:24 num:282
time:91.6338 speed:24 num:221
time:102.228 speed:36 num:1377
time:105.892 speed:24 num:469
time:106.272 speed:48 num:61
time:110.212 speed:18 num:530
time:125.728 speed:6 num:1970
time:127.887 speed:6 num:289
time:135.606 speed:18 num:960
time:141.282 speed:6 num:769
time:144.731 speed:18 num:447
time:146.567 speed:48 num:229
time:154.737 speed:18 num:1045
time:155.242 speed:24 num:57
time:162.003 speed:36 num:842
time:165.546 speed:12 num:482
time:175.841 speed:9 num:1323
time:182.579 speed:9 num:890
time:190.522 speed:48 num:1103
time:192.762 speed:54 num:265
time:194.079 speed:54 num:151
