STA 0
time:773.503 speed:24 num:1
time:788.873 speed:36 num:4
time:796.497 speed:36 num:5
time:805.855 speed:36 num:4
time:813.453 speed:54 num:2
time:814.823 speed:48 num:2
time:840.295 speed:24 num:1
time:847.708 speed:9 num:1
time:848.44 speed:54 num:1
time:853.445 speed:54 num:1
time:855.988 speed:54 num:2
time:862.429 speed:6 num:5
time:863.789 speed:18 num:2
time:866.765 speed:6 num:1
time:871.477 speed:24 num:3
time:872.425 speed:18 num:3
time:875.325 speed:54 num:4
time:877.9 speed:6 num:0
time:883.088 speed:9 num:6
time:888.223 speed:48 num:2
time:890.384 speed:6 num:3
time:893.974 speed:6 num:3
time:907.379 speed:6 num:3
time:919.647 speed:36 num:2
time:925.453 speed:12 num:2
time:942.182 speed:12 num:1
time:955.762 speed:12 num:3
time:957.915 speed:9 num:2
time:962.414 speed:24 num:3
time:965.522 speed:9 num:2
time:966.066 speed:9 num:3
time:969.539 speed:9 num:2
time:973.337 speed:6 num:6
time:976.158 speed:9 num:1
time:978.307 speed:12 num:2
time:983.284 speed:48 num:1
time:988.091 speed:18 num:0
time:997.92 speed:54 num:3
time:1001.33 speed:54 num:5
time:1003.52 speed:24 num:2
time:1004.07 speed:12 num:5
time:1008.33 speed:24 num:3
time:1008.74 speed:6 num:4
time:1010.35 speed:6 num:2
time:1014.96 speed:9 num:1
time:1021.47 speed:36 num:1
time:1022.61 speed:18 num:0
time:1024.17 speed:9 num:4
time:1030.75 speed:12 num:2
time:1038.83 speed:48 num:7
time:1040 speed:48 num:2
time:1040.58 speed:36 num:2
time:1041.66 speed:48 num:1
time:1071.08 speed:18 num:2
time:1071.32 speed:48 num:1
time:1073.4 speed:9 num:1
time:1078.95 speed:36 num:2
time:1080.84 speed:18 num:2
time:1087.45 speed:6 num:6
time:1089.76 speed:48 num:2
time:1090.51 speed:36 num:2
time:1093.87 speed:36 num:2
time:1094.42 speed:9 num:5
time:1097.97 speed:24 num:2
time:1098.55 speed:12 num:2
time:1098.63 speed:9 num:3
time:1104.08 speed:12 num:2
time:1121.87 speed:48 num:1
time:1124.79 speed:6 num:1
time:1130.23 speed:9 num:0
time:1131.3 speed:48 num:5
time:1132.05 speed:36 num:2
time:1133.42 speed:18 num:2
time:1137.11 speed:12 num:2
time:1140.24 speed:12 num:1
time:1147.04 speed:12 num:5
time:1153.29 speed:54 num:1
time:1165.6 speed:54 num:0
time:1166.85 speed:12 num:4
time:1170.11 speed:54 num:0
time:1170.83 speed:48 num:3
time:1172.16 speed:12 num:4
time:1176.98 speed:54 num:5
time:1184.91 speed:54 num:4
time:1189.09 speed:6 num:1
time:1196.03 speed:54 num:2
time:1200.29 speed:36 num:3
time:1205.95 speed:24 num:2
time:1219.67 speed:9 num:4
time:1224.21 speed:12 num:2
time:1226.71 speed:24 num:1
time:1233.92 speed:18 num:2
time:1236.85 speed:6 num:4
time:1244.8 speed:24 num:5
time:1254.38 speed:6 num:5
time:1257.82 speed:6 num:1
time:1266.26 speed:54 num:3
time:1268.09 speed:6 num:4
time:1268.96 speed:12 num:0
time:1273.4 speed:18 num:1
time:1277.25 speed:36 num:1
time:1283.31 speed:48 num:2
time:1284.21 speed:36 num:1
time:1287.01 speed:48 num:1
time:1289.55 speed:12 num:2
time:1299.37 speed:24 num:4
time:1300.33 speed:54 num:0
time:1302.38 speed:18 num:3
time:1307.57 speed:54 num:0
time:1308.78 speed:48 num:3
time:1312.9 speed:12 num:3
time:1322.76 speed:6 num:3
time:1323.64 speed:6 num:2
time:1328.64 speed:36 num:3
time:1328.76 speed:6 num:2
time:1328.78 speed:18 num:3
time:1341.67 speed:54 num:3
time:1347.63 speed:54 num:1
time:1367.33 speed:6 num:5
time:1368.64 speed:36 num:0
time:1369.33 speed:9 num:1
time:1385.07 speed:18 num:2
time:1388.44 speed:6 num:0
time:1388.58 speed:24 num:7
time:1398.79 speed:12 num:2
time:1399.56 speed:18 num:3
time:1402.8 speed:54 num:2
time:1406.82 speed:12 num:1
time:1416.51 speed:9 num:3
time:1424.17 speed:48 num:2
time:1424.45 speed:18 num:0
time:1425.46 speed:18 num:2
time:1430.56 speed:12 num:4
time:1434.28 speed:24 num:0
time:1440.73 speed:6 num:3
time:1444.72 speed:24 num:2
time:1446.95 speed:6 num:4
time:1464.43 speed:48 num:1
time:1465.98 speed:12 num:1
time:1478.03 speed:18 num:5
time:1479.34 speed:36 num:1
time:1495.44 speed:24 num:1
time:1497.89 speed:54 num:1
time:1505.11 speed:9 num:1
time:1519.25 speed:18 num:5
time:1523.84 speed:48 num:1
time:1532.11 speed:18 num:3
time:1536.05 speed:48 num:1
time:1541.24 speed:18 num:2
time:1541.36 speed:9 num:2
time:1549.78 speed:24 num:4
time:1563.18 speed:36 num:4
time:1565.27 speed:18 num:2
time:1565.72 speed:18 num:3
time:1571.47 speed:12 num:1
time:1574.5 speed:24 num:2
time:1581.34 speed:12 num:3
time:1603.91 speed:24 num:1
time:1607.65 speed:24 num:1
time:1608.66 speed:24 num:2
time:1608.88 speed:12 num:2
time:1608.91 speed:54 num:5
time:1615.19 speed:9 num:2
time:1618.88 speed:12 num:1
time:1629.93 speed:18 num:5
time:1635.79 speed:24 num:3
time:1636.36 speed:12 num:0
time:1638.36 speed:24 num:5
time:1638.85 speed:48 num:3
time:1642.03 speed:12 num:6
time:1643.74 speed:48 num:3
time:1645.69 speed:6 num:1
time:1647.46 speed:6 num:4
time:1657.81 speed:6 num:0
time:1671.58 speed:18 num:0
time:1675.81 speed:24 num:0
time:1684.81 speed:12 num:4
time:1700.24 speed:12 num:5
time:1700.7 speed:48 num:1
time:1704.52 speed:18 num:6
time:1713.14 speed:54 num:4
time:1714.14 speed:18 num:1
time:1715.65 speed:12 num:1
time:1721.54 speed:48 num:4
time:1722.16 speed:48 num:1
time:1723.99 speed:54 num:2
time:1736.21 speed:24 num:4
time:1741.09 speed:24 num:2
time:1743.28 speed:24 num:2
time:1745.69 speed:36 num:5
time:1751.63 speed:6 num:4
time:1752.64 speed:24 num:1
time:1753.6 speed:9 num:2
time:1769.09 speed:12 num:1
time:1780.43 speed:48 num:1
time:1780.48 speed:24 num:4
time:1789.79 speed:54 num:6
time:1789.81 speed:24 num:5
time:1794.57 speed:54 num:2
time:1798.31 speed:48 num:0
time:1798.67 speed:9 num:2
time:1808.58 speed:54 num:2
time:1828.15 speed:6 num:1
time:1828.26 speed:18 num:1
time:1835 speed:48 num:2
time:1835.32 speed:18 num:2
time:1838.52 speed:12 num:3
time:1845.33 speed:18 num:3
time:1848.89 speed:12 num:4
time:1849.07 speed:6 num:1
time:1858.22 speed:36 num:5
time:1861.16 speed:24 num:1
time:1865.3 speed:9 num:3
time:1873.79 speed:12 num:2
time:1875.6 speed:54 num:2
time:1890.99 speed:36 num:2
time:1902.87 speed:6 num:2
time:1907.88 speed:48 num:5
time:1914.74 speed:48 num:1
time:1915.89 speed:54 num:2
time:1918.77 speed:48 num:1
time:1922.78 speed:54 num:1
time:1931.75 speed:12 num:1
time:1934.05 speed:36 num:2
time:1934.57 speed:48 num:2
time:1935.89 speed:12 num:4
time:1938.43 speed:48 num:0
time:1939.48 speed:18 num:3
time:1943.7 speed:36 num:1
time:1947.23 speed:12 num:3
time:1954.61 speed:36 num:2
time:1956.78 speed:48 num:4
time:1962.02 speed:36 num:3
time:1968.5 speed:36 num:0
time:1969.62 speed:18 num:1
time:1974.03 speed:18 num:7
time:1975.83 speed:36 num:2
time:1985.74 speed:9 num:3
time:2002.12 speed:9 num:5
time:2005.32 speed:6 num:3
time:2008.28 speed:48 num:4
time:2014.15 speed:36 num:2
time:2030.27 speed:36 num:3
time:2036.25 speed:12 num:2
time:2037.53 speed:48 num:0
time:2037.9 speed:24 num:2
time:2040.73 speed:48 num:3
time:2047.41 speed:24 num:4
time:2052.26 speed:48 num:1
time:2061.91 speed:9 num:1
time:2063.2 speed:12 num:5
time:2066.42 speed:54 num:0
time:2075.77 speed:12 num:6
time:2083.42 speed:48 num:2
time:2084.15 speed:18 num:4
time:2085.42 speed:48 num:1
time:2101.55 speed:24 num:1
time:2105.47 speed:36 num:2
time:2106.18 speed:12 num:5
time:2118.25 speed:48 num:4
time:2121.64 speed:18 num:4
time:2123.15 speed:6 num:3
time:2133.03 speed:54 num:2
time:2143.03 speed:48 num:2
time:2157.35 speed:54 num:4
time:2161.77 speed:12 num:1
time:2165.23 speed:54 num:0
time:2183.95 speed:48 num:1
time:2197.07 speed:36 num:9
time:2198.7 speed:48 num:2
time:2208.46 speed:36 num:7
time:2208.6 speed:6 num:4
time:2209.52 speed:54 num:1
time:2232.43 speed:9 num:1
time:2233.16 speed:54 num:3
time:2236.99 speed:48 num:5
time:2242.36 speed:24 num:3
time:2246.89 speed:6 num:1
time:2249.45 speed:54 num:4
time:2250.05 speed:54 num:5
time:2253.41 speed:18 num:2
time:2259.59 speed:36 num:2
time:2259.82 speed:48 num:1
time:2260.18 speed:18 num:1
time:2261.06 speed:6 num:4
time:2261.11 speed:54 num:3
time:2264.73 speed:24 num:3
time:2267.79 speed:24 num:3
time:2276.97 speed:48 num:2
time:2277.52 speed:54 num:5
time:2278.07 speed:9 num:3
time:2292.47 speed:9 num:3
time:2297.47 speed:36 num:2
time:2302.32 speed:48 num:0
time:2303.66 speed:18 num:1
time:2307.82 speed:36 num:3
time:2318.44 speed:48 num:2
time:2320.68 speed:36 num:4
time:2325.54 speed:36 num:4
time:2334.55 speed:6 num:2
time:2352.22 speed:18 num:1
time:2362.95 speed:12 num:0
time:2378.59 speed:48 num:2
time:2396.23 speed:12 num:6
time:2398.81 speed:54 num:2
time:2408.55 speed:9 num:6
time:2410.3 speed:36 num:4
time:2435.54 speed:6 num:5
time:2441.35 speed:6 num:2
time:2442.82 speed:18 num:3
time:2443.66 speed:18 num:2
time:2446.76 speed:12 num:1
time:2447.29 speed:6 num:1
time:2447.91 speed:6 num:2
time:2455.39 speed:24 num:0
time:2458.21 speed:24 num:2
time:2460.85 speed:48 num:1
time:2462.25 speed:9 num:4
time:2472.62 speed:18 num:1
time:2475.12 speed:24 num:2
time:2481.03 speed:9 num:2
time:2483.12 speed:54 num:4
time:2485.13 speed:24 num:2
time:2485.88 speed:54 num:1
time:2485.94 speed:12 num:3
time:2497.04 speed:54 num:3
time:2498.76 speed:6 num:2
time:2511.57 speed:9 num:3
time:2516.85 speed:24 num:5
time:2518.88 speed:9 num:1
time:2521.94 speed:54 num:1
time:2527.16 speed:24 num:1
time:2532.49 speed:36 num:4
time:2534.85 speed:36 num:0

STA 4
time:0 speed:18 num:1
time:16.7252 speed:36 num:0
time:19.6414 speed:24 num:0
time:27.7748 speed:12 num:0
time:29.0031 speed:36 num:4
time:31.5711 speed:48 num:1
time:32.1445 speed:54 num:1
time:40.7629 speed:12 num:3
time:41.0217 speed:36 num:4
time:44.1407 speed:24 num:0
time:50.6732 speed:48 num:1
time:51.6194 speed:24 num:3
time:57.5306 speed:54 num:1
time:64.0709 speed:6 num:2
time:75.6329 speed:36 num:1
time:82.3964 speed:36 num:2
time:89.7096 speed:18 num:2
time:101.837 speed:9 num:3
time:102.554 speed:48 num:3
time:108.821 speed:36 num:3
time:110.75 speed:9 num:1
time:111.853 speed:9 num:2
time:127.391 speed:36 num:0
time:127.509 speed:36 num:1
time:135.998 speed:12 num:4
time:138.201 speed:54 num:0
time:147.22 speed:54 num:1
time:153.739 speed:54 num:1
time:154.111 speed:6 num:0
time:163.799 speed:54 num:1
time:169.664 speed:24 num:1
time:173.675 speed:36 num:0
time:175.108 speed:18 num:1
time:176.452 speed:48 num:0
time:181.513 speed:24 num:4
time:186.537 speed:18 num:1
time:189.162 speed:18 num:1
time:195.886 speed:6 num:2
time:197.846 speed:6 num:2
time:207.857 speed:24 num:1
time:209.703 speed:18 num:0
time:212.993 speed:48 num:1
time:215.038 speed:48 num:1
time:219.591 speed:9 num:2
time:229.116 speed:54 num:3
time:236.683 speed:36 num:1
time:245.049 speed:48 num:2
time:248.946 speed:54 num:1
time:261.952 speed:36 num:5
time:266.757 speed:6 num:3
time:268.1 speed:9 num:1
time:291.686 speed:36 num:3
time:292.601 speed:6 num:3
time:303.764 speed:48 num:1
time:304.972 speed:9 num:2
time:312.66 speed:18 num:0
time:314.834 speed:12 num:1
time:318.326 speed:36 num:3
time:319.182 speed:18 num:2
time:323.125 speed:18 num:0
time:323.551 speed:36 num:0
time:325.557 speed:24 num:3
time:329.504 speed:6 num:0
time:331.674 speed:18 num:3
time:346.367 speed:36 num:1
time:353.148 speed:48 num:0
time:363.14 speed:9 num:1
time:367.638 speed:12 num:2
time:373.454 speed:18 num:1
time:378.029 speed:9 num:0
time:380.061 speed:9 num:3
time:381.267 speed:12 num:3
time:384.025 speed:24 num:0
time:395.834 speed:24 num:2
time:397.854 speed:48 num:1
time:399.283 speed:12 num:3
time:420.802 speed:24 num:3
time:421.762 speed:18 num:2
time:438.127 speed:48 num:1
time:442.937 speed:36 num:1
time:453.701 speed:12 num:0
time:454.931 speed:54 num:1
time:461.643 speed:36 num:0
time:462.949 speed:18 num:1
time:463.053 speed:24 num:2
time:469.39 speed:18 num:2
time:469.968 speed:9 num:2
time:470.873 speed:18 num:1
time:471.978 speed:48 num:1
time:477.401 speed:48 num:1
time:484.567 speed:18 num:0
time:486.29 speed:12 num:2
time:487.251 speed:18 num:0
time:488.595 speed:18 num:1
time:510.87 speed:6 num:3
time:516.776 speed:36 num:1
time:521.643 speed:36 num:1
time:525.337 speed:36 num:1
time:528.758 speed:12 num:0
time:532.419 speed:18 num:1
time:539.56 speed:48 num:0
time:544.816 speed:12 num:1
time:560.483 speed:36 num:2
time:570.981 speed:12 num:0
time:574.889 speed:36 num:0
time:590.164 speed:18 num:2
time:594.485 speed:48 num:0
time:625.906 speed:24 num:0
time:640.907 speed:48 num:0
time:642.139 speed:54 num:1
time:659.936 speed:12 num:1
time:661.23 speed:18 num:3
time:667.113 speed:54 num:2
time:668.404 speed:24 num:4
time:675.613 speed:12 num:3
time:677.785 speed:18 num:1
time:678.269 speed:48 num:0
time:685.446 speed:24 num:2
time:687.436 speed:6 num:1
time:689.18 speed:48 num:2
time:695.831 speed:9 num:4
time:697.777 speed:9 num:2
time:699.848 speed:9 num:1
time:702.258 speed:9 num:3
time:706.341 speed:12 num:2
time:720.554 speed:6 num:1
time:721.878 speed:12 num:2
time:724.381 speed:36 num:2
time:725.858 speed:48 num:1
time:728.743 speed:9 num:1
time:729.386 speed:36 num:1
time:730.35 speed:48 num:0
time:731.023 speed:36 num:0
time:736.171 speed:12 num:2
time:736.279 speed:12 num:3
time:736.814 speed:36 num:5
time:741.423 speed:24 num:3
time:742.025 speed:36 num:2
time:743.666 speed:24 num:2
time:746.014 speed:9 num:1
time:750.619 speed:6 num:1
time:764.676 speed:12 num:0
time:766.953 speed:18 num:1
time:767.916 speed:48 num:5
time:768.881 speed:48 num:2
time:771.164 speed:12 num:3
time:776.425 speed:12 num:0
time:783.79 speed:24 num:0
time:788.079 speed:54 num:1
time:796.695 speed:12 num:2
time:803.004 speed:18 num:3
time:811.328 speed:48 num:1
time:812.411 speed:18 num:3
time:814.906 speed:36 num:1
time:815.118 speed:54 num:2
time:821.846 speed:48 num:1
time:821.94 speed:18 num:1
time:830.985 speed:9 num:1
time:845.909 speed:24 num:1
time:848.813 speed:48 num:2
time:849.741 speed:48 num:1
time:854.875 speed:36 num:4
time:857.333 speed:36 num:0
time:858.683 speed:9 num:3
time:858.912 speed:6 num:2
time:858.919 speed:36 num:4
time:867.182 speed:12 num:1
time:868.18 speed:9 num:3
time:875.999 speed:6 num:2
time:877.657 speed:54 num:0
time:879.28 speed:24 num:1
time:898.073 speed:6 num:0
time:903.82 speed:12 num:0
time:905.681 speed:18 num:0
time:905.764 speed:48 num:3
time:908.455 speed:9 num:2
time:909.212 speed:24 num:1
time:915.982 speed:36 num:1
time:925.859 speed:48 num:2
time:933.896 speed:12 num:1
time:936.848 speed:48 num:1
time:939.649 speed:54 num:2
time:941.892 speed:18 num:1
time:946.976 speed:12 num:1
time:950.864 speed:36 num:5
time:951.31 speed:54 num:2
time:956.993 speed:48 num:2
time:959.137 speed:18 num:3
time:961.629 speed:24 num:1
time:964.601 speed:12 num:1
time:966.09 speed:48 num:2
time:972.372 speed:18 num:1
time:979.344 speed:12 num:1
time:989.449 speed:48 num:0
time:991.939 speed:18 num:0
time:1003.91 speed:24 num:3
time:1006.54 speed:48 num:1
time:1006.73 speed:54 num:3
time:1013.17 speed:12 num:1
time:1014.37 speed:12 num:2
time:1019.45 speed:36 num:2
time:1024.36 speed:9 num:0
time:1027.85 speed:48 num:0
time:1029.16 speed:48 num:2
time:1029.24 speed:12 num:2
time:1031.52 speed:48 num:0
time:1043.28 speed:6 num:1
time:1043.84 speed:24 num:2
time:1044.29 speed:18 num:0
time:1045.66 speed:54 num:2
time:1047.67 speed:54 num:1
time:1048.27 speed:24 num:3
time:1055.92 speed:54 num:2
time:1056.31 speed:18 num:0
time:1064.95 speed:54 num:2
time:1065.19 speed:54 num:1
time:1065.91 speed:9 num:3
time:1066.03 speed:12 num:2
time:1072.64 speed:36 num:2
time:1072.8 speed:12 num:1
time:1076.07 speed:24 num:2
time:1081.3 speed:48 num:2
time:1084.13 speed:24 num:1
time:1084.94 speed:48 num:1
time:1086.81 speed:54 num:1
time:1087.96 speed:36 num:2
time:1090.4 speed:36 num:0
time:1091.91 speed:36 num:1
time:1105.38 speed:24 num:2
time:1106.36 speed:24 num:2
time:1108.66 speed:48 num:2
time:1110.46 speed:54 num:2
time:1111.35 speed:36 num:1
time:1112.53 speed:18 num:1
time:1122.58 speed:54 num:1
time:1125.38 speed:9 num:2
time:1127.49 speed:18 num:4
time:1130.28 speed:24 num:2
time:1134.79 speed:12 num:4
time:1135.17 speed:6 num:2
time:1135.51 speed:24 num:1
time:1139.58 speed:24 num:1
time:1143.71 speed:24 num:2
time:1144.38 speed:12 num:4
time:1149.23 speed:24 num:0
time:1149.78 speed:36 num:2
time:1150.98 speed:36 num:1
time:1151.21 speed:18 num:1
time:1152.41 speed:48 num:2
time:1155.35 speed:54 num:2
time:1156.1 speed:9 num:2
time:1158.75 speed:9 num:5
time:1161.6 speed:12 num:0
time:1176.26 speed:9 num:2
time:1176.37 speed:48 num:0
time:1181.82 speed:24 num:2
time:1193.42 speed:9 num:0
time:1195.85 speed:6 num:1
time:1206.32 speed:36 num:2
time:1212.85 speed:24 num:1
time:1214.79 speed:54 num:0
time:1216.77 speed:36 num:0
time:1229.29 speed:12 num:6
time:1237.74 speed:24 num:1
time:1237.88 speed:9 num:0
time:1238.19 speed:18 num:0
time:1243.08 speed:36 num:2
time:1254.8 speed:6 num:1
time:1256.73 speed:9 num:2
time:1264.67 speed:12 num:1
time:1282.04 speed:24 num:4
time:1283.09 speed:12 num:1
time:1283.13 speed:6 num:3
time:1295.44 speed:12 num:1
time:1303.17 speed:9 num:2
time:1304.51 speed:36 num:0
time:1308.19 speed:54 num:0
time:1310.32 speed:6 num:0
time:1313 speed:9 num:1
time:1323.57 speed:24 num:2
time:1337.33 speed:54 num:2
time:1337.76 speed:36 num:2
time:1347.94 speed:9 num:1
time:1349.76 speed:18 num:1
time:1349.78 speed:12 num:0
time:1363.17 speed:24 num:1
time:1378.85 speed:6 num:0
time:1399.38 speed:6 num:1
time:1409.41 speed:36 num:1
time:1416.37 speed:6 num:3
time:1417.04 speed:9 num:0
time:1419.93 speed:9 num:2
time:1426.77 speed:18 num:3
time:1435.01 speed:24 num:1
time:1448.79 speed:48 num:3
time:1449.06 speed:54 num:2
time:1461.08 speed:9 num:2
time:1461.45 speed:6 num:2
time:1461.58 speed:12 num:2
time:1463.54 speed:24 num:1
time:1473.82 speed:9 num:1
time:1476.68 speed:12 num:1
time:1476.88 speed:12 num:0
time:1497.46 speed:36 num:2
time:1502.37 speed:24 num:3
time:1505.98 speed:48 num:0
time:1506.79 speed:36 num:4
time:1513.93 speed:6 num:3
time:1523.43 speed:18 num:1
time:1532.76 speed:9 num:2
time:1532.96 speed:18 num:2
time:1533.42 speed:9 num:2
time:1534.07 speed:24 num:0
time:1537.5 speed:6 num:4
time:1539.8 speed:54 num:2
time:1542.01 speed:9 num:0
time:1551.15 speed:48 num:1
time:1555.69 speed:18 num:2
time:1556.21 speed:18 num:2
time:1558.65 speed:54 num:1
time:1558.9 speed:36 num:3
time:1558.98 speed:36 num:1
time:1559.45 speed:9 num:2
time:1560.74 speed:6 num:1
time:1569.12 speed:48 num:2
time:1572.07 speed:54 num:0
time:1572.7 speed:18 num:1
time:1572.78 speed:36 num:1
time:1596.79 speed:12 num:0
time:1596.88 speed:24 num:1
time:1601.81 speed:12 num:2
time:1602.64 speed:18 num:1
time:1605.4 speed:48 num:0
time:1613.38 speed:12 num:0
time:1615.12 speed:18 num:2
time:1621.35 speed:36 num:2
time:1621.81 speed:12 num:3
time:1634.15 speed:9 num:1
time:1635.1 speed:18 num:1
time:1643.41 speed:9 num:5
time:1645.26 speed:18 num:2
time:1647.01 speed:36 num:1
time:1651.6 speed:12 num:1
time:1651.61 speed:12 num:0
time:1654.05 speed:54 num:0
time:1660.23 speed:18 num:1
time:1660.59 speed:48 num:1
time:1662.53 speed:36 num:1
time:1666.17 speed:54 num:2
time:1673.62 speed:9 num:3
time:1678.53 speed:48 num:2
time:1692.7 speed:24 num:0
time:1707.46 speed:18 num:1
time:1717.16 speed:36 num:0
time:1719.14 speed:24 num:0
time:1723.87 speed:9 num:2
time:1730.61 speed:18 num:3
time:1735.19 speed:48 num:1
time:1748.69 speed:18 num:1
time:1753.41 speed:6 num:1
time:1754.85 speed:36 num:3
time:1759.64 speed:24 num:1
time:1763.84 speed:24 num:0
time:1771.5 speed:18 num:4
time:1775.4 speed:9 num:2
time:1776.64 speed:6 num:1
time:1777.42 speed:18 num:2
time:1784.04 speed:12 num:0
time:1786.16 speed:6 num:5
time:1794.16 speed:18 num:0
time:1795.81 speed:18 num:4
time:1806.61 speed:12 num:2
time:1808.31 speed:12 num:1
time:1813.57 speed:12 num:0
time:1815.75 speed:18 num:2
time:1817.04 speed:36 num:1
time:1830.54 speed:48 num:1
time:1831.47 speed:12 num:0
time:1834.61 speed:48 num:0
time:1842.1 speed:54 num:2
time:1849.11 speed:36 num:2
time:1849.17 speed:6 num:1
time:1854.41 speed:54 num:1
time:1858.42 speed:9 num:0
time:1859.02 speed:9 num:2
time:1864.28 speed:12 num:3
time:1868.31 speed:18 num:1
time:1870.91 speed:48 num:1
time:1872 speed:18 num:2
time:1873.23 speed:6 num:1
time:1875.6 speed:54 num:2
time:1876.76 speed:18 num:3
time:1885.28 speed:12 num:2
time:1899.96 speed:54 num:1
time:1902.2 speed:9 num:0
time:1913.61 speed:6 num:1
time:1919.03 speed:12 num:4
time:1923.02 speed:36 num:1
time:1923.3 speed:48 num:3
time:1925.88 speed:18 num:1
time:1936.98 speed:48 num:1
time:1940.57 speed:36 num:4
time:1949.28 speed:18 num:1
time:1956.27 speed:6 num:2
time:1956.96 speed:54 num:0
time:1957.14 speed:6 num:0
time:1968.44 speed:18 num:5
time:1970.13 speed:54 num:1
time:1974.06 speed:48 num:3
time:1983.45 speed:48 num:3
time:1984.37 speed:36 num:1
time:1985.47 speed:6 num:0
time:1991.66 speed:6 num:4
time:1998.7 speed:9 num:1
time:1999.6 speed:36 num:2
time:2002.4 speed:18 num:0
time:2014.79 speed:54 num:1
time:2020.85 speed:18 num:3
time:2025.59 speed:54 num:2
time:2028.73 speed:9 num:1
time:2029.42 speed:9 num:0
time:2035.48 speed:18 num:2
time:2037.11 speed:9 num:0
time:2049.72 speed:24 num:0
time:2059.23 speed:9 num:1
time:2064.08 speed:54 num:2
time:2075.39 speed:9 num:2
time:2089.4 speed:36 num:2
time:2089.85 speed:6 num:1
time:2091.49 speed:18 num:0
time:2092.59 speed:12 num:2
time:2094.21 speed:12 num:1
time:2100.94 speed:9 num:3
time:2113.24 speed:54 num:2
time:2118.46 speed:48 num:3
time:2119.99 speed:12 num:1
time:2121.07 speed:48 num:2
time:2121.08 speed:9 num:2
time:2122 speed:36 num:1
time:2125.33 speed:54 num:0
time:2129.41 speed:48 num:1
time:2135.4 speed:54 num:1
time:2146.67 speed:36 num:0
time:2160.64 speed:36 num:0
time:2165.93 speed:54 num:2
time:2169.43 speed:18 num:2
time:2169.73 speed:54 num:2
time:2182.32 speed:54 num:2
time:2184.85 speed:54 num:2
time:2186.77 speed:9 num:2
time:2188.86 speed:24 num:1
time:2190.81 speed:36 num:3
time:2193.75 speed:6 num:1
time:2195.03 speed:6 num:0
time:2197.01 speed:24 num:3
time:2207.84 speed:36 num:1
time:2217.9 speed:6 num:2
time:2228.48 speed:18 num:1
time:2231.91 speed:18 num:2
time:2233.93 speed:6 num:2
time:2234.02 speed:48 num:2
time:2235.1 speed:18 num:1
time:2242.62 speed:12 num:1
time:2248.51 speed:18 num:1
time:2253.07 speed:12 num:3
time:2253.47 speed:24 num:1
time:2260.63 speed:6 num:2
time:2272.7 speed:36 num:0
time:2280.87 speed:24 num:3
time:2283.45 speed:36 num:1
time:2284.41 speed:6 num:2
time:2284.86 speed:24 num:2
time:2285.8 speed:36 num:2
time:2292.12 speed:6 num:2
time:2297.88 speed:6 num:4
time:2303.31 speed:54 num:1
time:2304.73 speed:6 num:1
time:2311.85 speed:6 num:1
time:2312.7 speed:9 num:1
time:2318.22 speed:12 num:0
time:2324.16 speed:36 num:2
time:2324.92 speed:36 num:3
time:2327.06 speed:48 num:0
time:2328.72 speed:6 num:1
time:2338.1 speed:18 num:2
time:2339.35 speed:18 num:2
time:2353.07 speed:9 num:2
time:2375.29 speed:18 num:5
time:2379.58 speed:48 num:0
time:2386.08 speed:48 num:3
time:2389.94 speed:54 num:2
time:2390.33 speed:12 num:0
time:2392.91 speed:9 num:0
time:2396.74 speed:12 num:3
time:2403.66 speed:18 num:0
time:2410.63 speed:18 num:5
time:2411.4 speed:36 num:1
time:2414.12 speed:54 num:0
time:2414.62 speed:36 num:0
time:2418.66 speed:9 num:5

STA 5
time:0 speed:6 num:1
time:0.609386 speed:9 num:2
time:4.46163 speed:48 num:5
time:5.2371 speed:24 num:3
time:10.0549 speed:9 num:8
time:10.1724 speed:12 num:3
time:28.8316 speed:9 num:4
time:32.3681 speed:48 num:3
time:33.5418 speed:48 num:4
time:40.5764 speed:54 num:1
time:48.7687 speed:54 num:0
time:50.7562 speed:54 num:2
time:58.0136 speed:18 num:3
time:59.2983 speed:54 num:4
time:62.3581 speed:48 num:3
time:64.2642 speed:18 num:3
time:81.5651 speed:36 num:3
time:85.3626 speed:36 num:5
time:87.8543 speed:18 num:9
time:92.3752 speed:18 num:1
time:93.1303 speed:12 num:4
time:99.974 speed:36 num:2
time:106.138 speed:54 num:4
time:106.676 speed:9 num:5
time:108.1 speed:24 num:4
time:120.072 speed:9 num:6
time:125.167 speed:36 num:1
time:130.532 speed:24 num:5
time:132.775 speed:54 num:8
time:132.878 speed:12 num:3
time:134.486 speed:18 num:5
time:134.627 speed:9 num:2
time:135.238 speed:36 num:5
time:155.111 speed:54 num:2
time:157.214 speed:54 num:4
time:159.568 speed:54 num:5
time:162.496 speed:48 num:2
time:164.034 speed:24 num:3
time:165.573 speed:9 num:3
time:169.657 speed:9 num:2
time:172.678 speed:36 num:3
time:175.892 speed:18 num:1
time:176.119 speed:18 num:2
time:177.289 speed:54 num:7
time:190.187 speed:36 num:6
time:198.785 speed:12 num:2
time:200.672 speed:6 num:6
time:211.682 speed:6 num:3
time:211.883 speed:24 num:3
time:211.952 speed:48 num:6
time:227.474 speed:36 num:3
time:227.76 speed:6 num:3
time:228.584 speed:36 num:3
time:230.577 speed:48 num:5
time:234.476 speed:54 num:1
time:241.897 speed:9 num:5
